Student_ID,Gender,Education_Level,Degree,Specialisation,Graduation_Year,Technical_Skills,Soft_Skills,Projects,Certifications,Assessment_Score,Career_Interest
STU_456,Female,Undergraduate,BBA,Product Management,2027,"Product Strategy, User Research, Agile/Scrum, Roadmapping","Communication, Teamwork",Product Manager Applied Lab Project,None,7.29,Product Manager
STU_457,Female,Undergraduate,B.Sc,Data Science,2027,"Python, Statistics, SQL, Machine Learning",Problem Solving,Data Scientist Capstone Portfolio,Certified Data Scientist Professional,9.77,Data Scientist
STU_458,Female,Undergraduate,B.Sc,Data Science,2027,"Python, Statistics, SQL, Machine Learning",Problem Solving,Data Scientist Capstone Portfolio,Certified Data Scientist Professional,9.12,Data Scientist
STU_459,Male,Undergraduate,B.Sc,Data Science,2027,"Python, Statistics, SQL, Machine Learning","Communication, Problem Solving, Teamwork",Data Scientist Capstone Portfolio,Certified Data Scientist Professional,8.92,Data Scientist
STU_460,Male,Undergraduate,B.Sc,Data Science,2027,"Python, Statistics, SQL, Machine Learning","Communication, Problem Solving, Teamwork",Data Scientist Capstone Portfolio,Certified Data Scientist Professional,9.35,Data Scientist
STU_461,Male,Undergraduate,B.Tech,Information Technology,2027,"Excel, Marketing Analytics, Python, Customer Segmentation","Communication, Problem Solving, Teamwork",None,Industry Foundation Certificate,8.24,Marketing Analyst
STU_462,Male,Undergraduate,B.Tech,Information Technology,2027,"Product Strategy, User Research, Agile/Scrum, Roadmapping","Communication, Problem Solving, Teamwork",None,None,8.39,Product Manager
STU_463,Male,Undergraduate,BBA,Product Management,2027,"Product Strategy, User Research, Agile/Scrum, Roadmapping","Communication, Problem Solving, Teamwork",Product Manager Applied Lab Project,None,6.52,Product Manager
STU_464,Male,Undergraduate,BBA,Product Management,2027,"Product Strategy, User Research, Agile/Scrum, Roadmapping","Communication, Problem Solving, Teamwork",Product Manager Applied Lab Project,None,8.38,Product Manager
STU_465,Female,Undergraduate,B.Sc,Data Science,2027,"Python, Statistics, SQL, Machine Learning","Communication, Problem Solving, Teamwork",Data Scientist Capstone Portfolio,Certified Data Scientist Professional,9.11,Data Scientist
STU_466,Female,Undergraduate,B.Sc,Data Science,2027,"Python, Statistics, SQL, Machine Learning","Communication, Problem Solving, Teamwork",Data Scientist Capstone Portfolio,Certified Data Scientist Professional,8.93,Data Scientist
STU_467,Female,Undergraduate,B.Tech,Information Technology,2027,"Excel, Business Analytics, SQL, Power BI","Communication, Problem Solving, Teamwork",Business Analyst Capstone Portfolio,Certified Business Analyst Professional,9.43,Business Analyst
STU_468,Female,Undergraduate,B.Tech,Information Technology,2027,"SQL, Power BI, Tableau, Data Warehousing","Communication, Problem Solving, Teamwork",BI Developer Capstone Portfolio,Certified BI Developer Professional,9.53,BI Developer
STU_469,Female,Undergraduate,B.Sc,Business Analytics,2027,"SQL, Power BI",Communication,None,None,4.83,BI Developer
STU_470,Female,Undergraduate,B.Sc,Business Analytics,2027,"SQL, Power BI",Communication,None,None,6.07,BI Developer
STU_471,Male,Undergraduate,B.Des,User Experience Design,2027,"Figma, UI Design, Wireframing, Prototyping","Communication, Problem Solving, Teamwork",None,Industry Foundation Certificate,7.26,UI/UX Designer
STU_472,Male,Undergraduate,B.Des,User Experience Design,2027,"Figma, UI Design, Wireframing, Prototyping","Communication, Problem Solving, Teamwork",None,None,6.51,UI/UX Designer
STU_473,Male,Undergraduate,B.Tech,Information Technology,2027,"Linux, Network Security, Cryptography, Cybersecurity","Communication, Problem Solving, Teamwork",Cybersecurity Analyst Applied Lab Project,None,7.61,Cybersecurity Analyst
STU_474,Male,Undergraduate,B.Tech,Information Technology,2027,"SQL, Database Management, PostgreSQL, Linux","Communication, Problem Solving, Teamwork",None,None,6.62,Database Administrator
STU_475,Female,Undergraduate,B.Sc,Data Analytics,2027,"Excel, SQL","Adaptability, Time Management",None,None,6.25,Data Analyst
STU_476,Female,Undergraduate,B.Sc,Data Analytics,2027,"Excel, SQL","Adaptability, Time Management",None,None,5.81,Data Analyst
STU_477,Female,Undergraduate,B.Tech,Information Technology,2027,"Excel, Marketing Analytics, Python, Customer Segmentation",Problem Solving,None,Industry Foundation Certificate,7.2,Marketing Analyst
STU_478,Female,Undergraduate,B.Tech,Information Technology,2027,"Product Strategy, User Research, Agile/Scrum, Roadmapping",Problem Solving,Product Manager Applied Lab Project,None,7.92,Product Manager
STU_479,Female,Undergraduate,BBA,Marketing Analytics,2027,"Excel, Marketing Analytics",Communication,None,None,5.94,Marketing Analyst
STU_480,Female,Undergraduate,BBA,Product Management,2027,"Product Strategy, User Research","Communication, Teamwork",None,None,5.95,Product Manager
